date,close
2001-04-09,5756.3599
2001-04-10,5968.6602
2001-04-11,6002.8999
2001-04-16,5951.7002
2001-04-17,6068.8999
2001-04-18,6143.8599
2001-04-19,6029.0601
2001-04-20,5950.79
2001-04-23,5885.6001
2001-04-24,5887.04
2001-04-25,5933.71
2001-04-26,6007.1001
2001-04-27,6008.0298
2001-04-30,5987.25
2001-05-02,6109.2002
2001-05-03,6139.6201
2001-05-04,6129.5098
2001-05-07,6065.5801
2001-05-08,6010.52
2001-05-09,6106.4199
2001-05-10,6092.0698
2001-05-11,6110.3599
2001-05-14,6042.0298
2001-05-15,5987.0
2001-05-16,6033.9702
2001-05-17,6392.77
2001-05-18,6527.6001
2001-05-21,6571.0801
2001-05-22,6651.27
2001-05-23,6782.5098
2001-05-24,6714.4702
2001-05-25,6711.3398
2001-05-28,6700.3301
2001-05-29,6665.54
2001-05-30,6586.9302
2001-05-31,6595.3901
2001-06-01,6619.6602
2001-06-04,6631.75
2001-06-05,6672.3501
2001-06-06,6790.98
2001-06-07,6840.6299
2001-06-08,6783.7202
2001-06-11,6731.29
2001-06-12,6796.8198
2001-06-13,6802.3701
2001-06-14,6749.7998
2001-06-15,6670.7202
2001-06-18,6489.5601
2001-06-19,6359.0601
2001-06-20,6455.1499
2001-06-21,6543.3901
2001-06-22,6539.6499
2001-06-25,6562.6602
2001-06-26,6582.1699
2001-06-27,6587.6802
2001-06-28,6607.2002
2001-06-29,6666.1699
2001-07-02,6797.1099
2001-07-03,6840.7402
2001-07-04,6868.8901
2001-07-05,6814.6201
2001-07-06,6715.8101
2001-07-09,6709.1299
2001-07-10,6713.04
2001-07-11,6564.1401
2001-07-12,6470.8799
2001-07-13,6452.1201
2001-07-16,6377.3101
2001-07-17,6395.4302
2001-07-18,6388.2598
2001-07-19,6418.8398
2001-07-20,6389.27
2001-07-23,6422.71
2001-07-24,6377.8101
2001-07-25,6411.5298
2001-07-26,6502.6899
2001-07-27,6522.2002
2001-07-30,6538.2798
2001-07-31,6474.3999
2001-08-01,6573.1001
2001-08-02,6707.9102
2001-08-03,6702.9302
2001-08-06,6633.9399
2001-08-07,6638.8398
2001-08-08,6651.4399
2001-08-09,6599.6099
2001-08-10,6628.4902
2001-08-13,6655.1099
2001-08-14,6671.2402
2001-08-15,6542.1499
2001-08-16,6445.1499
2001-08-17,6218.46
2001-08-20,6245.4199
2001-08-21,6276.0898
2001-08-22,6333.1401
2001-08-23,6294.29
2001-08-24,6416.77
2001-08-27,6399.9302
2001-08-28,6302.6899
2001-08-29,6324.9102
2001-08-30,6310.1699
2001-08-31,6310.7002
2001-09-03,6233.29
2001-09-04,6172.25
2001-09-05,6088.4502
2001-09-06,5875.8599
2001-09-07,5844.6001
2001-09-10,5856.1899
2001-09-13,5531.02
2001-09-17,5316.77
2001-09-18,5297.8599
2001-09-19,5256.0
2001-09-20,5081.9199
2001-09-21,5087.9399
2001-09-24,5325.1099
2001-09-25,5304.3799
2001-09-26,5324.8398
2001-09-27,5306.0801
2001-09-28,5403.5298
2001-10-01,5385.5
2001-10-02,5361.7998
2001-10-03,5407.54
2001-10-04,5499.3101
2001-10-05,5528.5498
2001-10-08,5527.1099
2001-10-09,5558.8599
2001-10-10,5684.8999
2001-10-11,5808.2202
2001-10-12,5671.1001
2001-10-15,5500.1001
2001-10-16,5542.6099
2001-10-17,5541.8799
2001-10-18,5529.75
2001-10-19,5588.23
2001-10-22,5539.2798
2001-10-23,5571.27
2001-10-24,5708.2798
2001-10-25,5729.1299
2001-10-26,5693.1201
2001-10-29,5599.1299
2001-10-30,5529.1802
2001-10-31,5537.04
2001-11-01,5610.77
2001-11-02,5632.7598
2001-11-05,5681.0698
2001-11-06,5677.79
2001-11-07,5638.04
2001-11-08,5649.8701
2001-11-09,5596.3799
2001-11-12,5524.5698
2001-11-13,5663.3501
2001-11-14,5751.7202
2001-11-15,5778.6499
2001-11-16,5712.46
2001-11-19,5699.1899
2001-11-21,5674.4102
2001-11-22,5685.3901
2001-11-23,5734.8999
2001-11-26,5759.4902
2001-11-27,5860.4399
2001-11-28,5848.21
2001-11-29,5841.3398
2001-11-30,5832.8301
2001-12-03,5870.9302
2001-12-04,5931.4302
2001-12-05,6099.2798
2001-12-06,6101.7202
2001-12-07,6141.1899
2001-12-10,6126.3799
2001-12-11,6150.2598
2001-12-13,6075.0601
2001-12-14,6139.0698
2001-12-17,6271.4902
2001-12-18,6268.9702
2001-12-19,6250.7402
2001-12-20,6263.29
2001-12-21,6380.6001
2001-12-24,6374.4902
2001-12-26,6371.8398
2001-12-27,6419.1899
2001-12-28,6467.0898
2001-12-31,6372.2798
2002-01-02,6410.0498
2002-01-03,6603.75
2002-01-04,6612.0801
2002-01-07,6565.4399
2002-01-08,6641.1401
2002-01-09,6560.5801
2002-01-10,6453.0098
2002-01-11,6420.1499
2002-01-14,6388.27
2002-01-15,6573.1899
2002-01-16,6579.3501
2002-01-17,6604.6602
2002-01-18,6600.73
2002-01-21,6607.7998
2002-01-22,6590.04
2002-01-23,6782.7798
2002-01-24,6768.2998
2002-01-25,6831.4302
2002-01-28,6872.4399
2002-01-29,6793.3799
2002-01-30,6750.7998
2002-01-31,6927.8701
2002-02-01,6901.8101
2002-02-04,6865.1299
2002-02-06,6786.7402
2002-02-07,6780.9399
2002-02-08,6681.4502
2002-02-11,6589.8398
2002-02-12,6673.3599
2002-02-13,6715.5498
2002-02-14,6717.6099
2002-02-15,6697.6699
2002-02-18,6679.71
2002-02-19,6609.2998
2002-02-20,6583.9902
2002-02-21,6533.6401
2002-02-22,6473.1201
2002-02-25,6562.9399
2002-02-26,6637.96
2002-02-27,6795.8999
2002-02-28,6734.4399
2002-03-01,6898.0
2002-03-04,7029.6001
2002-03-05,7053.54
2002-03-06,7154.1401
2002-03-07,7061.0
2002-03-08,7192.2202
2002-03-11,7161.3999
2002-03-12,7278.0601
2002-03-13,7218.5098
2002-03-14,7188.77
2002-03-15,7273.0801
2002-03-18,7344.5698
2002-03-19,7427.9199
2002-03-20,7384.1299
2002-03-22,7439.5
2002-03-25,7381.5698
2002-03-26,7351.1899
2002-03-27,7361.8599
2002-04-01,7371.8901
2002-04-02,7316.6899
2002-04-03,7191.9399
2002-04-04,7253.5
2002-04-05,7335.7598
2002-04-08,7271.77
2002-04-09,7271.2202
2002-04-10,7517.6802
2002-04-11,7441.52
2002-04-12,7391.25
2002-04-15,7396.7202
2002-04-16,7535.0698
2002-04-17,7574.3501
2002-04-18,7532.1401
2002-04-19,7509.2202
2002-04-22,7435.1299
2002-04-23,7403.3799
2002-04-24,7504.73
2002-04-25,7476.3701
2002-04-26,7491.7798
2002-04-29,7434.1899
2002-04-30,7480.7402
2002-05-02,7486.8599
2002-05-03,7521.9502
2002-05-06,7542.48
2002-05-07,7431.8901
2002-05-08,7517.8398
2002-05-09,7351.0801
2002-05-10,7303.5698
2002-05-13,7307.1602
2002-05-14,7361.9399
2002-05-15,7402.7998
2002-05-16,7514.8999
2002-05-17,7537.8198
2002-05-20,7469.6802
2002-05-21,7385.9199
2002-05-22,7385.1499
2002-05-23,7398.5
2002-05-24,7366.4302
2002-05-27,7357.2402
2002-05-28,7303.5698
2002-05-29,7130.71
2002-05-30,7061.3999
2002-05-31,7031.6401
2002-06-03,6997.0498
2002-06-04,7016.1401
2002-06-05,6974.9199
2002-06-06,6791.9102
2002-06-07,6857.4199
2002-06-10,6835.0
2002-06-11,6862.8901
2002-06-12,6801.6499
2002-06-14,6720.3701
2002-06-17,6788.9399
2002-06-18,6765.1899
2002-06-19,6691.04
2002-06-20,6580.8101
2002-06-21,6502.9702
2002-06-24,6331.3198
2002-06-25,6354.2598
2002-06-26,6171.6299
2002-06-27,6400.8901
2002-06-28,6460.9502
2002-07-01,6363.0498
2002-07-02,6306.52
2002-07-03,6326.4902
2002-07-04,6352.8901
2002-07-05,6462.8301
2002-07-08,6488.9199
2002-07-09,6460.9502
2002-07-10,6371.27
2002-07-11,6390.1699
2002-07-12,6400.4199
2002-07-15,6372.0801
2002-07-16,6316.1602
2002-07-17,6403.2798
2002-07-18,6433.8301
2002-07-19,6336.9502
2002-07-22,6113.8301
2002-07-23,5892.4102
2002-07-24,6010.4199
2002-07-25,5922.3398
2002-07-26,5900.4399
2002-07-29,6103.8799
2002-07-30,6014.6802
2002-07-31,6021.8398
2002-08-01,5755.9902
2002-08-02,5644.7002
2002-08-05,5534.4702
2002-08-06,5747.4399
2002-08-07,5855.8999
2002-08-08,6029.77
2002-08-09,5913.21
2002-08-12,5901.8301
2002-08-13,5841.8999
2002-08-14,6053.6001
2002-08-15,6146.1099
2002-08-16,6190.6001
2002-08-19,6200.8701
2002-08-20,6192.9102
2002-08-21,6267.8799
2002-08-22,6239.4902
2002-08-23,6148.8901
2002-08-26,6262.4399
2002-08-27,6157.4199
2002-08-28,6115.5601
2002-08-29,6181.6699
2002-08-30,6216.4302
2002-09-02,6165.9302
2002-09-03,6094.29
2002-09-04,6114.3501
2002-09-05,6067.25
2002-09-06,6113.3198
2002-09-09,6159.8999
2002-09-10,6225.1602
2002-09-11,6260.6099
2002-09-12,6219.9302
2002-09-13,6190.52
2002-09-17,6079.9502
2002-09-18,5960.3799
2002-09-19,5645.0
2002-09-20,5788.7798
2002-09-23,5741.73
2002-09-24,5705.6699
2002-09-25,5808.4399
2002-09-26,5956.9302
2002-09-27,5801.1201
2002-09-30,5728.46
2002-10-01,5926.6602
2002-10-02,5827.71
2002-10-03,5898.3799
2002-10-04,5869.2202
2002-10-07,5853.5498
2002-10-08,5849.4199
2002-10-09,5762.3999
2002-10-10,5762.1499
2002-10-11,5845.3301
2002-10-14,5865.1802
2002-10-15,6040.3198
2002-10-16,5924.9399
2002-10-17,5985.77
2002-10-18,5973.21
2002-10-21,6017.3701
2002-10-22,5979.5698
2002-10-23,6000.6201
2002-10-24,5908.0698
2002-10-25,5905.5801
2002-10-28,5887.29
2002-10-29,5893.7598
2002-10-30,5963.8301
2002-10-31,5967.73
2002-11-01,6045.1602
2002-11-04,6058.8999
2002-11-05,6040.1699
2002-11-06,6064.0
2002-11-07,6009.9302
2002-11-08,5988.5298
2002-11-11,5891.79
2002-11-12,5865.1099
2002-11-13,5813.3599
2002-11-14,5898.0601
2002-11-15,5819.0898
2002-11-18,5726.0
2002-11-19,5641.7402
2002-11-21,5859.0498
2002-11-22,5818.4302
2002-11-25,5861.8198
2002-11-26,5922.4102
2002-11-27,6129.25
2002-11-28,6158.4902
2002-11-29,6156.8301
2002-12-02,6223.5898
2002-12-03,6221.6802
2002-12-04,6187.6699
2002-12-05,6152.0098
2002-12-06,6126.23
2002-12-09,6053.75
2002-12-10,6081.52
2002-12-11,6135.3901
2002-12-13,6114.2002
2002-12-16,6185.9502
2002-12-17,6168.46
2002-12-18,6089.6602
2002-12-19,6120.46
2002-12-20,6130.8301
2002-12-23,6153.2202
2002-12-24,6151.48
2002-12-26,6182.9102
2002-12-27,6126.2402
2002-12-30,6124.5098
2002-12-31,6127.0898
2003-01-02,6225.3999
2003-01-03,6253.3398
2003-01-06,6333.46
2003-01-07,6279.2798
2003-01-08,6266.48
2003-01-09,6329.96
2003-01-10,6353.0298
2003-01-13,6364.6401
2003-01-14,6407.0
2003-01-15,6398.8999
2003-01-16,6331.9902
2003-01-17,6204.46
2003-01-20,6161.1201
2003-01-21,6092.1299
2003-01-22,6024.0898
2003-01-23,6054.4399
2003-01-24,6012.5601
2003-01-27,5923.3301
2003-01-28,5919.7002
2003-01-29,5937.9702
2003-01-30,5870.5098
2003-01-31,5954.3501
2003-02-03,6031.8101
2003-02-04,5968.46
2003-02-06,5894.27
2003-02-07,5866.0298
2003-02-10,5837.8901
2003-02-11,5779.4502
2003-02-12,5763.8701
2003-02-13,5791.3901
2003-02-14,5774.3901
2003-02-17,5829.8701
2003-02-18,5880.0098
2003-02-19,5857.3501
2003-02-20,5880.8999
2003-02-21,5956.9702
2003-02-24,5913.6802
2003-02-25,5869.21
2003-02-26,5869.79
2003-02-27,5900.02
2003-02-28,5927.0601
2003-03-03,5926.6499
2003-03-04,5911.2402
2003-03-05,5914.4102
2003-03-06,5913.9199
2003-03-07,5907.9302
2003-03-10,5859.77
2003-03-11,5821.1001
2003-03-12,5809.9702
2003-03-13,5931.96
2003-03-14,5993.0098
2003-03-17,6009.9199
2003-03-18,6042.7598
2003-03-19,6017.4302
2003-03-20,6048.4102
2003-03-24,5924.3398
2003-03-25,5937.9902
2003-03-26,5952.3799
2003-03-27,5951.3398
2003-03-28,5947.48
2003-03-31,5914.0298
2003-04-01,5895.7598
2003-04-02,6008.5098
2003-04-03,6034.7402
2003-04-04,6158.9702
2003-04-07,6257.1299
2003-04-08,6259.46
2003-04-09,6212.1401
2003-04-10,6154.02
2003-04-11,6175.2202
2003-04-14,6232.7402
2003-04-15,6333.5898
2003-04-16,6306.6001
2003-04-21,6326.6499
2003-04-22,6373.9102
2003-04-23,6385.1099
2003-04-24,6379.4399
2003-04-25,6333.0
2003-04-28,6428.2002
2003-04-29,6499.6899
2003-04-30,6509.8799
2003-05-02,6590.9199
2003-05-05,6608.1802
2003-05-06,6614.6802
2003-05-07,6575.29
2003-05-08,6408.6201
2003-05-09,6488.4902
2003-05-12,6496.4302
2003-05-13,6491.8901
2003-05-14,6549.79
2003-05-15,6633.5098
2003-05-16,6556.9102
2003-05-19,6469.1802
2003-05-20,6388.4902
2003-05-21,6410.8198
2003-05-22,6510.8901
2003-05-23,6586.9199
2003-05-26,6545.7798
2003-05-27,6650.3101
2003-05-28,6667.3501
2003-05-29,6647.71
2003-05-30,6699.1802
2003-06-02,6722.2402
2003-06-03,6738.9702
2003-06-04,6889.7598
2003-06-05,6873.3901
2003-06-06,6870.6001
2003-06-09,6801.5898
2003-06-10,6924.9902
2003-06-11,6979.6802
2003-06-12,7060.5
2003-06-13,6984.6299
2003-06-16,7019.4902
2003-06-17,7130.23
2003-06-18,7125.4102
2003-06-19,7084.0098
2003-06-20,7080.6899
2003-06-23,7015.0801
2003-06-24,7114.3999
2003-06-25,7078.3599
2003-06-26,7118.4702
2003-06-27,7083.4502
2003-06-30,7054.9902
2003-07-01,7123.54
2003-07-02,7164.02
2003-07-03,7127.4199
2003-07-04,7142.8501
2003-07-07,7215.0298
2003-07-08,7234.9399
2003-07-09,7171.8901
2003-07-10,7096.04
2003-07-11,7083.8198
2003-07-14,7167.54
2003-07-15,7120.3101
2003-07-16,7023.9399
2003-07-17,6999.0698
2003-07-18,7030.7598
2003-07-21,7024.73
2003-07-22,7164.29
2003-07-23,7280.6499
2003-07-24,7309.4102
2003-07-25,7349.96
2003-07-28,7314.2202
2003-07-29,7233.2002
2003-07-30,7260.2002
2003-07-31,7355.0698
2003-08-01,7320.4102
2003-08-04,7344.4302
2003-08-05,7273.4502
2003-08-06,7230.0698
2003-08-07,7304.6699
2003-08-08,7316.6899
2003-08-11,7356.6201
2003-08-12,7358.3701
2003-08-13,7368.9199
2003-08-14,7421.7402
2003-08-15,7418.4302
2003-08-18,7500.0098
2003-08-19,7487.5698
2003-08-20,7460.1499
2003-08-21,7498.3101
2003-08-22,7493.73
2003-08-25,7435.3301
2003-08-26,7437.7202
2003-08-27,7502.0801
2003-08-28,7563.4902
2003-08-29,7591.4199
2003-09-01,7631.8198
2003-09-02,7671.7402
2003-09-03,7719.1201
2003-09-04,7719.48
2003-09-05,7775.3398
2003-09-08,7814.6299
2003-09-09,7732.8999
2003-09-10,7734.7202
2003-09-11,7741.8701
2003-09-12,7712.75
2003-09-15,7729.1401
2003-09-17,7746.54
2003-09-18,7868.2798
2003-09-19,7891.6699
2003-09-22,7815.4702
2003-09-23,7834.4702
2003-09-24,7788.0801
2003-09-25,7771.9302
2003-09-26,7786.2202
2003-09-29,7836.3599
2003-09-30,7822.48
2003-10-01,7937.1802
2003-10-02,7775.7998
2003-10-03,7838.77
2003-10-06,7816.3101
2003-10-07,7825.0098
2003-10-08,7812.0698
2003-10-09,7937.0
2003-10-10,7949.0298
2003-10-13,7960.4199
2003-10-14,7886.7202
2003-10-15,7843.7002
2003-10-16,7838.1401
2003-10-17,7859.8198
2003-10-20,7875.77
2003-10-21,7936.6802
2003-10-22,7914.1401
2003-10-23,7874.0498
2003-10-24,7842.8599
2003-10-27,7905.21
2003-10-28,7928.7202
2003-10-29,7925.2002
2003-10-30,8022.9399
2003-10-31,8064.8301
2003-11-03,8237.1602
2003-11-04,8265.8496
2003-11-05,8232.0596
2003-11-06,8342.6299
2003-11-07,8430.5996
2003-11-10,8372.0996
2003-11-11,8365.5098
2003-11-12,8539.3096
2003-11-13,8643.9297
2003-11-14,8606.0303
2003-11-17,8488.6504
2003-11-18,8542.0
2003-11-19,8351.29
2003-11-21,8335.1201
2003-11-24,8164.73
2003-11-25,8288.8096
2003-11-26,8385.4004
2003-11-27,8455.9805
2003-11-28,8554.4805
2003-12-01,8621.1104
2003-12-02,8635.4404
2003-12-03,8553.7402
2003-12-04,8528.8096
2003-12-05,8489.54
2003-12-08,8509.3799
2003-12-09,8429.0303
2003-12-10,8342.1104
2003-12-11,8441.0898
2003-12-15,8337.9697
2003-12-16,8348.3398
2003-12-17,8416.0703
2003-12-18,8519.7002
2003-12-19,8564.9004
2003-12-22,8564.9004
2003-12-23,8607.96
2003-12-24,8636.0498
2003-12-26,8632.1299
2003-12-29,8729.5303
2003-12-30,8771.4297
2003-12-31,8795.2803
2004-01-02,8818.1904
2004-01-05,9054.1104
2004-01-06,9038.46
2004-01-07,9098.2197
2004-01-08,9169.8096
2004-01-09,9102.8203
2004-01-12,9129.0498
2004-01-13,9141.5801
2004-01-14,9171.6602
2004-01-15,9135.1602
2004-01-16,9193.8096
2004-01-19,9242.5703
2004-01-20,9322.8203
2004-01-21,9427.7998
2004-01-22,9497.0098
2004-01-23,9480.2402
2004-01-26,9563.9102
2004-01-27,9612.1396
2004-01-28,9551.1299
2004-01-29,9444.2305
2004-01-30,9428.7695
2004-02-02,9633.8604
2004-02-03,9702.8496
2004-02-04,9674.1797
2004-02-06,9810.7695
2004-02-09,9882.3496
2004-02-10,9804.9404
2004-02-11,9875.3203
2004-02-12,9960.0498
2004-02-13,9982.8701
2004-02-16,10004.6904
2004-02-17,10100.0498
2004-02-18,10125.04
2004-02-19,10072.2305
2004-02-20,9888.7305
2004-02-23,9764.3896
2004-02-24,9855.0303
2004-02-25,9926.6699
2004-02-26,10003.5703
2004-02-27,9991.7998
2004-03-01,10157.1299
2004-03-02,10106.4404
2004-03-03,10053.1797
2004-03-04,10196.1699
2004-03-05,10195.0303
2004-03-08,10095.8701
2004-03-09,10079.2002
2004-03-10,9978.71
2004-03-11,9725.8301
2004-03-12,9837.3301
2004-03-15,9791.3496
2004-03-16,9877.29
2004-03-17,9959.4102
2004-03-18,9952.0098
2004-03-19,10039.6797
2004-03-22,9928.3203
2004-03-23,10053.8896
2004-03-24,10161.6504
2004-03-25,10344.79
2004-03-26,10432.0
2004-03-29,10455.5098
2004-03-30,10468.75
2004-03-31,10517.5
2004-04-01,10611.8701
2004-04-02,10713.54
2004-04-05,10749.2305
2004-04-06,10714.2803
2004-04-07,10746.5801
2004-04-12,10844.0303
2004-04-13,10686.5898
2004-04-14,10609.9199
2004-04-15,10610.4199
2004-04-16,10677.1396
2004-04-19,10646.8096
2004-04-20,10663.4404
2004-04-21,10539.4004
2004-04-22,10645.1504
2004-04-23,10721.6201
2004-04-26,10648.7695
2004-04-27,10606.6299
2004-04-28,10240.9102
2004-04-29,9980.5098
2004-04-30,9948.1299
2004-05-03,10191.5195
2004-05-04,10333.1699
2004-05-05,10114.4902
2004-05-06,9852.4102
2004-05-07,9790.9902
2004-05-10,9440.5703
2004-05-11,9648.0996
2004-05-12,9690.6699
2004-05-13,9784.0898
2004-05-14,9786.3203
2004-05-17,9605.6201
2004-05-18,9730.1602
2004-05-19,9767.6299
2004-05-20,9810.7803
2004-05-21,9822.3896
2004-05-24,9891.4902
2004-05-25,9991.2002
2004-05-26,10062.5801
2004-05-27,10153.6104
2004-05-28,10028.4199
2004-05-31,10036.29
2004-06-01,10043.3203
2004-06-02,9981.8896
2004-06-03,9907.5898
2004-06-04,10057.5898
2004-06-07,10368.6201
2004-06-08,10336.1201
2004-06-09,10219.0303
2004-06-10,10230.5
2004-06-11,10214.5098
2004-06-14,10093.0195
2004-06-15,10220.6904
2004-06-16,10151.5996
2004-06-17,10175.3301
2004-06-18,10224.3896
2004-06-21,10187.9199
2004-06-22,10140.25
2004-06-23,10137.8799
2004-06-24,10182.54
2004-06-25,10128.79
2004-06-28,10137.0303
2004-06-29,10137.4199
2004-06-30,10281.8203
2004-07-01,10260.96
2004-07-02,10240.8398
2004-07-05,10222.4502
2004-07-06,10121.1201
2004-07-07,10042.0195
2004-07-08,9975.1201
2004-07-09,10042.3398
2004-07-12,10090.4199
2004-07-13,10033.9004
2004-07-14,9843.0195
2004-07-15,9875.5703
2004-07-16,9923.9199
2004-07-19,9921.1602
2004-07-20,10025.1299
2004-07-21,9987.0596
2004-07-22,9987.3301
2004-07-23,9907.6699
2004-07-26,9921.4004
2004-07-27,10119.96
2004-07-28,10090.5596
2004-07-29,10060.29
2004-07-30,10116.3896
2004-08-02,10173.9004
2004-08-03,10205.6104
2004-08-04,10075.7998
2004-08-05,10066.9004
2004-08-06,9866.1299
2004-08-09,9814.0596
2004-08-10,9910.8398
2004-08-11,9849.9297
2004-08-12,9812.6602
2004-08-13,9790.6201
2004-08-16,9899.5195
2004-08-17,9997.0303
2004-08-18,10080.5498
2004-08-19,10099.6104
2004-08-20,10143.4297
2004-08-23,10169.1904
2004-08-24,10222.6797
2004-08-25,10237.8896
2004-08-26,10198.3799
2004-08-27,10225.0596
2004-08-30,10199.54
2004-08-31,10264.3203
2004-09-01,10329.75
2004-09-02,10422.6299
2004-09-03,10335.0098
2004-09-06,10376.1104
2004-09-07,10486.7998
2004-09-08,10537.96
2004-09-09,10553.4102
2004-09-10,10661.5303
2004-09-13,10620.3799
2004-09-14,10701.0498
2004-09-15,10660.9102
2004-09-17,10790.5303
2004-09-20,10803.6797
2004-09-21,10850.3604
2004-09-22,10777.2305
2004-09-23,10811.3604
2004-09-24,10856.4404
2004-09-27,10687.5996
2004-09-28,10843.4199
2004-09-29,10980.3203
2004-09-30,10957.3701
2004-10-01,11078.2598
2004-10-04,11181.6299
2004-10-05,11117.3398
2004-10-06,11090.9199
2004-10-07,11097.96
2004-10-08,10920.9697
2004-10-11,10975.29
2004-10-12,11023.1602
2004-10-13,10942.3604
2004-10-14,10876.0
2004-10-15,10991.4297
2004-10-18,11055.7598
2004-10-19,11023.79
2004-10-20,11076.8496
2004-10-21,11166.8896
2004-10-22,11226.0801
2004-10-25,11178.0098
2004-10-26,11341.5801
2004-10-27,11517.71
2004-10-28,11442.4502
2004-10-29,11564.3496
2004-11-01,11622.4102
2004-11-02,11610.4102
2004-11-03,11765.7695
2004-11-04,11864.4199
2004-11-05,11793.8701
2004-11-08,11760.0
2004-11-09,11786.9102
2004-11-10,11794.0195
2004-11-11,11971.9502
2004-11-12,11957.3203
2004-11-15,11955.3896
2004-11-16,11951.1602
2004-11-17,12020.3799
2004-11-18,12038.9404
2004-11-19,11839.21
2004-11-22,11879.8203
2004-11-23,11876.5801
2004-11-24,11907.3203
2004-11-25,11997.6396
2004-11-26,12076.0801
2004-11-29,12196.3896
2004-11-30,12102.5498
2004-12-01,12233.9102
2004-12-02,12116.1299
2004-12-03,12109.4697
2004-12-06,12190.2598
2004-12-07,12118.3096
2004-12-08,12113.5801
2004-12-09,12124.8203
2004-12-10,12260.8604
2004-12-13,12290.1602
2004-12-14,12430.8604
2004-12-15,12493.8496
2004-12-16,12505.4502
2004-12-17,12519.79
2004-12-20,12514.0703
2004-12-21,12651.7305
2004-12-22,12712.2002
2004-12-23,12748.4502
2004-12-24,12802.7695
2004-12-27,12819.6104
2004-12-28,12912.6904
2004-12-29,13031.5703
2004-12-30,12968.7402
2004-12-31,12917.8799
2005-01-03,13022.8203
2005-01-04,12777.1299
2005-01-05,12591.3301
2005-01-06,12703.4697
2005-01-07,12453.3301
2005-01-10,12446.0996
2005-01-11,12216.7998
2005-01-12,12329.1602
2005-01-13,12462.9004
2005-01-14,12694.7402
2005-01-17,12817.8896
2005-01-18,13029.7002
2005-01-19,13035.8096
2005-01-20,12769.9902
2005-01-21,12673.6201
2005-01-24,12743.5801
2005-01-25,12866.7803
2005-01-26,13045.0498
2005-01-27,12986.4004
2005-01-28,13040.5303
2005-01-31,13097.1201
2005-02-01,13340.5195
2005-02-02,13339.4102
2005-02-03,13440.8301
2005-02-04,13446.9502
2005-02-07,13476.7695
2005-02-08,13508.5
2005-02-09,13662.3799
2005-02-10,13708.9199
2005-02-11,13714.6299
2005-02-14,13564.96
2005-02-15,13695.9102
2005-02-16,13640.7598
2005-02-17,13592.0303
2005-02-18,13580.2598
2005-02-21,13600.4697
2005-02-22,13520.5898
2005-02-23,13541.96
2005-02-24,13684.5596
2005-02-25,13870.2002
2005-02-28,13789.46
2005-03-01,13804.7695
2005-03-02,13770.2598
2005-03-03,13782.9502
2005-03-04,13862.7598
2005-03-07,13877.6904
2005-03-08,13752.7998
2005-03-09,13671.4004
2005-03-10,13421.3896
2005-03-11,13532.3496
2005-03-14,13238.54
2005-03-15,13184.2695
2005-03-16,13096.5498
2005-03-17,13138.7598
2005-03-18,13094.4004
2005-03-22,13062.4502
2005-03-23,12852.8096
2005-03-28,12828.9102
2005-03-29,12581.7998
2005-03-30,12653.4199
2005-03-31,12676.9004
2005-04-01,12714.1904
2005-04-04,12593.3799
2005-04-05,12300.7002
2005-04-06,12170.8701
2005-04-07,12471.0098
2005-04-08,12531.6299
2005-04-11,12425.4102
2005-04-12,12522.2402
2005-04-13,12424.3701
2005-04-14,12233.21
2005-04-15,11942.7002
2005-04-18,11739.9902
2005-04-19,12011.5303
2005-04-20,11842.7197
2005-04-21,12063.6201
2005-04-22,11995.3203
2005-04-25,12377.0996
2005-04-26,12577.7197
2005-04-27,12454.6904
2005-04-28,12255.9102
2005-04-29,12322.9902
2005-05-02,12424.9502
2005-05-03,12357.8799
2005-05-04,12643.04
2005-05-05,12619.9102
2005-05-06,12615.8301
2005-05-09,12563.0195
2005-05-10,12497.4297
2005-05-11,12464.8398
2005-05-12,12448.7305
2005-05-13,12347.7197
2005-05-16,12442.2695
2005-05-17,12439.46
2005-05-18,12727.7402
2005-05-19,12795.3301
2005-05-20,12883.46
2005-05-23,13029.5801
2005-05-24,13020.7197
2005-05-25,13057.8398
2005-05-26,13152.6396
2005-05-27,13131.3896
2005-05-30,13161.7803
2005-05-31,12964.3896
2005-06-01,13143.6201
2005-06-02,13284.8896
2005-06-03,13204.3896
2005-06-06,13208.4297
2005-06-07,13148.0303
2005-06-08,13102.6602
2005-06-09,13225.2803
2005-06-10,13214.5996
2005-06-13,13299.5898
2005-06-14,13343.0996
2005-06-15,13501.5098
2005-06-16,13537.2803
2005-06-17,13645.96
2005-06-20,13709.3604
2005-06-21,13547.9902
2005-06-22,13441.6504
2005-06-23,13389.6602
2005-06-24,13299.2803
2005-06-27,13454.7305
2005-06-28,13523.0703
2005-06-29,13550.1396
2005-06-30,13486.1299
2005-07-01,13509.1299
2005-07-04,13500.8301
2005-07-05,13648.4697
2005-07-06,13790.1504
2005-07-07,13850.3604
2005-07-08,13871.2598
2005-07-11,13807.2998
2005-07-12,13971.6699
2005-07-13,14005.2305
2005-07-14,14085.0596
2005-07-15,13952.5996
2005-07-18,13972.6104
2005-07-19,14167.5098
2005-07-20,14306.0596
2005-07-21,14271.8896
2005-07-22,14318.4697
2005-07-25,14135.2402
2005-07-26,14067.7305
2005-07-27,14173.3799
2005-07-28,14256.8398
2005-07-29,14409.6602
2005-08-01,14582.5
2005-08-02,14677.6602
