date,close
2014-08-26,7.596
2014-08-27,7.616
2014-08-28,7.636
2014-08-29,8.209
2014-09-02,8.502
2014-09-03,8.539
2014-09-04,8.609
2014-09-05,8.788
2014-09-08,8.819
2014-09-09,8.841
2014-09-10,8.9
2014-09-11,8.907
2014-09-12,8.785
2014-09-15,8.671
2014-09-16,8.792
2014-09-17,8.774
2014-09-18,8.952
2014-09-19,8.91
2014-09-22,8.718
2014-09-23,8.756
2014-09-24,8.902
2014-09-25,8.646
2014-09-26,8.75
2014-09-29,8.711
2014-09-30,8.7
2014-10-01,8.554
2014-10-02,8.321
2014-10-03,8.347
2014-10-06,8.288
2014-10-07,8.103
2014-10-08,8.33
2014-10-09,8.06
2014-10-10,7.136
2014-10-13,6.904
2014-10-14,7.202
2014-10-15,7.255
2014-10-16,7.56
2014-10-17,7.715
2014-10-20,7.799
2014-10-21,8.238
2014-10-22,8.086
2014-10-23,8.138
2014-10-24,8.185
2014-10-27,8.157
2014-10-28,8.42
2014-10-29,8.488
2014-10-30,8.239
2014-10-31,8.625
2014-11-03,8.634
2014-11-04,8.536
2014-11-05,8.671
2014-11-06,8.763
2014-11-07,8.504
2014-11-10,8.591
2014-11-11,8.616
2014-11-12,8.705
2014-11-13,8.745
2014-11-14,8.902
2014-11-17,8.852
2014-11-18,9.141
2014-11-19,8.925
2014-11-20,8.993
2014-11-21,9.021
2014-11-24,9.114
2014-11-25,9.115
2014-11-26,9.378
2014-11-28,9.34
2014-12-01,9.095
2014-12-02,9.22
2014-12-03,9.513
2014-12-04,10.307
2014-12-05,10.399
2014-12-08,10.071
2014-12-09,10.264
2014-12-10,9.925
2014-12-11,10.055
2014-12-12,9.92
2014-12-15,9.821
2014-12-16,9.733
2014-12-17,9.899
2014-12-18,10.165
2014-12-19,10.015
2014-12-22,10.141
2014-12-23,10.078
2014-12-24,10.072
2014-12-26,10.062
2014-12-29,10.129
2014-12-30,10.085
2014-12-31,10.059
2015-01-02,10.009
2015-01-05,9.849
2015-01-06,9.625
2015-01-07,9.885
2015-01-08,10.379
2015-01-09,10.49
2015-01-12,10.316
2015-01-13,10.258
2015-01-14,10.339
2015-01-15,10.132
2015-01-16,10.382
2015-01-20,10.487
2015-01-21,10.538
2015-01-22,10.52
2015-01-23,10.698
2015-01-26,10.673
2015-01-27,10.479
2015-01-28,10.5
2015-01-29,10.653
2015-01-30,10.288
2015-02-02,10.242
2015-02-03,10.32
2015-02-04,10.48
2015-02-05,10.62
2015-02-06,10.474
2015-02-09,10.224
2015-02-10,10.704
2015-02-11,10.794
2015-02-12,10.97
2015-02-13,11.015
2015-02-17,11.087
2015-02-18,11.0
2015-02-19,11.09
2015-02-20,11.206
2015-02-23,11.285
2015-02-24,11.318
2015-02-25,11.268
2015-02-26,12.925
2015-02-27,12.762
2015-03-02,12.902
2015-03-03,12.822
2015-03-04,12.94
2015-03-05,13.057
2015-03-06,12.789
2015-03-09,12.712
2015-03-10,12.512
2015-03-11,12.466
2015-03-12,12.612
2015-03-13,12.5
2015-03-16,12.987
2015-03-17,12.91
2015-03-18,13.044
2015-03-19,13.204
2015-03-20,13.329
2015-03-23,13.444
2015-03-24,13.312
2015-03-25,12.443
2015-03-26,12.471
2015-03-27,12.821
2015-03-30,13.055
2015-03-31,12.698
2015-04-01,12.563
2015-04-02,12.502
2015-04-06,12.583
2015-04-07,12.565
2015-04-08,12.679
2015-04-09,12.722
2015-04-10,12.682
2015-04-13,12.535
2015-04-14,12.398
2015-04-15,12.59
2015-04-16,12.533
2015-04-17,12.185
2015-04-20,12.303
2015-04-21,12.31
2015-04-22,12.79
2015-04-23,12.407
2015-04-24,11.95
2015-04-27,12.015
2015-04-28,11.745
2015-04-29,11.703
2015-04-30,11.688
2015-05-01,12.28
2015-05-04,12.116
2015-05-05,11.679
2015-05-06,11.678
2015-05-07,12.248
2015-05-08,12.333
2015-05-11,12.281
2015-05-12,12.295
2015-05-13,12.313
2015-05-14,12.694
2015-05-15,12.787
2015-05-18,13.018
2015-05-19,12.947
2015-05-20,12.911
2015-05-21,12.959
2015-05-22,13.264
2015-05-26,13.13
2015-05-27,14.149
2015-05-28,14.238
2015-05-29,14.807
2015-06-01,14.662
2015-06-02,14.416
2015-06-03,14.306
2015-06-04,14.12
2015-06-05,14.381
2015-06-08,13.863
2015-06-09,14.021
2015-06-10,14.286
2015-06-11,14.199
2015-06-12,14.047
2015-06-15,14.312
2015-06-16,14.199
2015-06-17,14.069
2015-06-18,14.3
2015-06-19,14.289
2015-06-22,14.328
2015-06-23,14.164
2015-06-24,13.997
2015-06-25,13.923
2015-06-26,13.515
2015-06-29,13.201
2015-06-30,13.293
2015-07-01,13.55
2015-07-02,13.764
2015-07-06,13.42
2015-07-07,13.284
2015-07-08,12.805
2015-07-09,12.468
2015-07-10,12.984
2015-07-13,12.918
2015-07-14,13.23
2015-07-15,13.172
2015-07-16,13.47
2015-07-17,13.366
2015-07-20,13.464
2015-07-21,13.451
2015-07-22,12.959
2015-07-23,13.197
2015-07-24,12.848
2015-07-27,12.465
2015-07-28,12.842
2015-07-29,12.858
2015-07-30,12.765
2015-07-31,12.514
2015-08-03,12.58
2015-08-04,12.347
2015-08-05,12.475
2015-08-06,12.327
2015-08-07,12.255
2015-08-10,12.728
2015-08-11,12.421
2015-08-12,12.573
2015-08-13,12.419
2015-08-14,12.196
2015-08-17,12.552
2015-08-18,12.224
2015-08-19,12.145
2015-08-20,11.503
2015-08-21,11.145
2015-08-24,10.994
2015-08-25,10.851
2015-08-26,11.62
2015-08-27,12.626
2015-08-28,12.762
2015-08-31,12.597
2015-09-01,11.937
2015-09-02,12.404
2015-09-03,12.377
2015-09-04,12.115
2015-09-08,12.916
2015-09-09,12.717
2015-09-10,12.872
2015-09-11,13.108
2015-09-14,13.119
2015-09-15,13.438
2015-09-16,13.149
2015-09-17,13.061
2015-09-18,12.759
2015-09-21,12.726
2015-09-22,12.47
2015-09-23,12.554
2015-09-24,12.41
2015-09-25,12.674
2015-09-28,12.085
2015-09-29,11.967
2015-09-30,12.501
2015-10-01,12.214
2015-10-02,12.333
2015-10-05,12.122
2015-10-06,11.711
2015-10-07,11.864
2015-10-08,11.669
2015-10-09,11.691
2015-10-12,11.768
2015-10-13,11.342
2015-10-14,11.746
2015-10-15,12.187
2015-10-16,12.107
2015-10-19,11.896
2015-10-20,11.989
2015-10-21,12.05
2015-10-22,12.534
2015-10-23,12.958
2015-10-26,12.361
2015-10-27,12.149
2015-10-28,12.709
2015-10-29,12.009
2015-10-30,12.313
2015-11-02,12.38
2015-11-03,12.214
2015-11-04,12.411
2015-11-05,12.106
2015-11-06,12.967
2015-11-09,12.65
2015-11-10,11.986
2015-11-11,11.995
2015-11-12,11.985
2015-11-13,11.754
2015-11-16,12.147
2015-11-17,12.206
2015-11-18,12.592
2015-11-19,12.521
2015-11-20,12.64
2015-11-23,12.441
2015-11-24,12.834
2015-11-25,12.839
2015-11-27,13.004
2015-11-30,13.045
2015-12-01,13.289
2015-12-02,13.221
2015-12-03,14.478
2015-12-04,14.756
2015-12-07,14.883
2015-12-08,14.778
2015-12-09,14.565
2015-12-10,14.733
2015-12-11,14.442
2015-12-14,14.251
2015-12-15,14.327
2015-12-16,14.388
2015-12-17,14.048
2015-12-18,14.02
2015-12-21,14.58
2015-12-22,14.51
2015-12-23,14.651
2015-12-24,14.632
2015-12-28,14.635
2015-12-29,14.794
2015-12-30,14.737
2015-12-31,14.515
2016-01-04,14.228
2016-01-05,13.752
2016-01-06,13.329
2016-01-07,12.905
2016-01-08,12.82
2016-01-11,12.804
2016-01-12,12.992
2016-01-13,12.331
2016-01-14,12.519
2016-01-15,11.997
2016-01-19,12.007
2016-01-20,12.383
2016-01-21,12.453
2016-01-22,12.451
2016-01-25,12.449
2016-01-26,12.439
2016-01-27,12.235
2016-01-28,12.637
2016-01-29,13.371
2016-02-01,13.768
2016-02-02,13.324
2016-02-03,13.136
2016-02-04,13.612
2016-02-05,12.836
2016-02-08,12.186
2016-02-09,11.971
2016-02-10,11.92
2016-02-11,11.631
2016-02-12,12.166
2016-02-16,12.624
2016-02-17,13.068
2016-02-18,12.707
2016-02-19,12.867
2016-02-22,13.064
2016-02-23,12.816
2016-02-24,13.034
2016-02-25,13.247
2016-02-26,13.311
2016-02-29,13.397
2016-03-01,13.843
2016-03-02,13.697
2016-03-03,13.733
2016-03-04,14.606
2016-03-07,14.351
2016-03-08,13.963
2016-03-09,14.196
2016-03-10,14.442
2016-03-11,14.882
2016-03-14,14.814
2016-03-15,14.847
2016-03-16,14.863
2016-03-17,15.155
2016-03-18,15.249
2016-03-21,15.289
2016-03-22,15.476
2016-03-23,15.299
2016-03-24,15.3
2016-03-28,15.31
2016-03-29,15.413
2016-03-30,15.693
2016-03-31,15.45
2016-04-01,15.78
2016-04-04,15.601
2016-04-05,15.503
2016-04-06,15.754
2016-04-07,15.497
2016-04-08,15.615
2016-04-11,15.561
2016-04-12,15.543
2016-04-13,15.948
2016-04-14,15.882
2016-04-15,15.549
2016-04-18,15.59
2016-04-19,15.107
2016-04-20,15.323
2016-04-21,15.135
2016-04-22,15.033
2016-04-25,14.91
2016-04-26,15.076
2016-04-27,15.153
2016-04-28,14.799
2016-04-29,14.575
2016-05-02,14.608
2016-05-03,14.32
2016-05-04,14.207
2016-05-05,14.258
2016-05-06,14.189
2016-05-09,14.24
2016-05-10,14.461
2016-05-11,14.385
2016-05-12,14.104
2016-05-13,14.005
2016-05-16,14.265
2016-05-17,14.117
2016-05-18,14.388
2016-05-19,14.274
2016-05-20,14.673
2016-05-23,14.81
2016-05-24,15.142
2016-05-25,15.357
2016-05-26,15.302
2016-05-27,15.33
2016-05-31,15.436
2016-06-01,15.477
2016-06-02,15.491
2016-06-03,16.256
2016-06-06,16.284
2016-06-07,16.484
2016-06-08,16.37
2016-06-09,16.414
2016-06-10,16.082
2016-06-13,16.001
2016-06-14,15.899
2016-06-15,15.84
2016-06-16,15.863
2016-06-17,15.6
2016-06-20,15.693
2016-06-21,15.581
2016-06-22,15.514
2016-06-23,15.862
2016-06-24,14.872
2016-06-27,14.363
2016-06-28,14.977
2016-06-29,15.5
2016-06-30,15.54
2016-07-01,15.422
2016-07-05,15.076
2016-07-06,15.063
2016-07-07,15.099
2016-07-08,15.514
2016-07-11,15.736
2016-07-12,15.859
2016-07-13,15.741
2016-07-14,16.079
2016-07-15,16.116
2016-07-18,16.233
2016-07-19,16.053
2016-07-20,16.267
2016-07-21,16.041
2016-07-22,15.967
2016-07-25,15.978
2016-07-26,16.344
2016-07-27,16.566
2016-07-28,16.423
2016-07-29,16.198
2016-08-01,16.351
2016-08-02,16.289
2016-08-03,16.411
2016-08-04,16.699
2016-08-05,17.012
2016-08-08,16.835
2016-08-09,17.117
2016-08-10,17.185
2016-08-11,17.209
2016-08-12,17.247
2016-08-15,17.554
2016-08-16,17.24
2016-08-17,17.303
2016-08-18,17.393
2016-08-19,17.493
2016-08-22,17.593
2016-08-23,17.734
2016-08-24,17.53
2016-08-25,17.604
2016-08-26,17.716
2016-08-29,17.74
2016-08-30,17.7
2016-08-31,17.642
2016-09-01,17.709
2016-09-02,17.311
2016-09-06,17.11
2016-09-07,16.89
2016-09-08,16.838
2016-09-09,16.078
2016-09-12,16.448
2016-09-13,16.524
2016-09-14,16.961
2016-09-15,17.272
2016-09-16,17.124
2016-09-19,17.073
2016-09-20,16.823
2016-09-21,16.983
2016-09-22,16.884
2016-09-23,16.665
2016-09-26,16.669
2016-09-27,17.086
2016-09-28,17.07
2016-09-29,17.246
2016-09-30,17.252
2016-10-03,17.007
2016-10-04,16.905
2016-10-05,17.348
2016-10-06,17.419
2016-10-07,17.421
2016-10-10,17.477
2016-10-11,17.117
2016-10-12,17.047
2016-10-13,16.894
2016-10-14,17.009
2016-10-17,16.888
2016-10-18,17.217
2016-10-19,17.187
2016-10-20,17.341
2016-10-21,17.292
2016-10-24,17.655
2016-10-25,17.365
2016-10-26,17.3
2016-10-27,17.224
2016-10-28,16.935
2016-10-31,17.028
2016-11-01,16.88
2016-11-02,17.256
2016-11-03,17.299
2016-11-04,17.217
2016-11-07,17.696
2016-11-08,17.7
2016-11-09,17.342
2016-11-10,16.794
2016-11-11,16.754
2016-11-14,16.378
2016-11-15,16.645
2016-11-16,16.783
2016-11-17,16.704
2016-11-18,16.816
2016-11-21,17.258
2016-11-22,17.702
2016-11-23,17.708
2016-11-25,17.675
2016-11-28,17.465
2016-11-29,17.545
2016-11-30,17.049
2016-12-01,16.279
2016-12-02,16.422
2016-12-05,16.613
2016-12-06,16.476
2016-12-07,16.855
2016-12-08,17.071
2016-12-09,17.909
2016-12-12,17.816
2016-12-13,17.944
2016-12-14,17.762
2016-12-15,18.001
2016-12-16,17.842
2016-12-19,18.046
2016-12-20,18.207
2016-12-21,18.229
2016-12-22,18.06
2016-12-23,18.194
2016-12-27,18.231
2016-12-28,18.019
2016-12-29,17.987
2016-12-30,17.677
2017-01-03,17.834
2017-01-04,17.707
2017-01-05,17.428
2017-01-06,17.659
2017-01-09,17.697
2017-01-10,18.057
2017-01-11,17.942
2017-01-12,17.886
2017-01-13,18.045
2017-01-17,17.911
2017-01-18,18.502
2017-01-19,18.556
2017-01-20,19.108
2017-01-23,19.1
2017-01-24,19.775
2017-01-25,20.248
2017-01-26,20.417
2017-01-27,20.571
2017-01-30,20.322
2017-01-31,19.95
2017-02-01,20.369
2017-02-02,20.405
2017-02-03,20.616
2017-02-06,20.656
2017-02-07,20.591
2017-02-08,20.689
2017-02-09,20.534
2017-02-10,20.552
2017-02-13,20.671
2017-02-14,20.533
2017-02-15,20.599
2017-02-16,20.818
2017-02-17,21.041
2017-02-21,21.275
2017-02-22,21.416
2017-02-23,21.058
2017-02-24,21.037
2017-02-27,21.328
2017-02-28,21.093
2017-03-01,21.514
2017-03-02,21.729
2017-03-03,21.832
2017-03-06,21.794
2017-03-07,21.925
2017-03-08,21.963
2017-03-09,22.201
2017-03-10,22.635
2017-03-13,22.645
2017-03-14,22.435
2017-03-15,22.593
2017-03-16,22.236
2017-03-17,22.118
2017-03-20,22.124
2017-03-21,21.602
2017-03-22,21.742
2017-03-23,21.686
2017-03-24,21.897
2017-03-27,21.905
2017-03-28,22.095
2017-03-29,22.131
2017-03-30,22.004
2017-03-31,21.896
2017-04-03,21.88
2017-04-04,21.896
2017-04-05,21.713
2017-04-06,21.75
2017-04-07,21.825
2017-04-10,21.802
2017-04-11,21.755
2017-04-12,20.92
2017-04-13,21.132
2017-04-17,21.387
2017-04-18,21.31
2017-04-19,21.363
2017-04-20,21.821
2017-04-21,21.766
2017-04-24,22.124
2017-04-25,22.32
2017-04-26,22.168
2017-04-27,22.309
2017-04-28,22.081
2017-05-01,22.132
2017-05-02,22.545
2017-05-03,22.49
2017-05-04,22.34
2017-05-05,22.645
2017-05-08,22.508
2017-05-09,22.846
2017-05-10,23.133
2017-05-11,23.109
2017-05-12,23.596
2017-05-15,23.903
2017-05-16,24.068
2017-05-17,23.118
2017-05-18,23.766
2017-05-19,23.41
2017-05-22,23.838
2017-05-23,23.654
2017-05-24,23.96
2017-05-25,24.086
2017-05-26,24.121
2017-05-30,23.982
2017-05-31,23.948
2017-06-01,23.459
2017-06-02,25.453
2017-06-05,25.221
2017-06-06,25.386
2017-06-07,25.428
2017-06-08,25.495
2017-06-09,24.334
2017-06-12,24.267
2017-06-13,24.294
2017-06-14,24.054
2017-06-15,23.799
2017-06-16,23.625
2017-06-19,24.115
2017-06-20,23.999
2017-06-21,24.512
2017-06-22,24.404
2017-06-23,24.526
2017-06-26,24.275
2017-06-27,23.533
2017-06-28,24.105
2017-06-29,23.404
2017-06-30,23.305
2017-07-03,22.976
2017-07-05,23.161
2017-07-06,23.504
2017-07-07,23.962
2017-07-10,24.177
2017-07-11,24.089
2017-07-12,24.642
2017-07-13,24.731
2017-07-14,25.029
2017-07-17,24.902
2017-07-18,25.088
2017-07-19,25.44
2017-07-20,25.343
2017-07-21,25.311
2017-07-24,25.303
2017-07-25,25.43
2017-07-26,25.701
2017-07-27,25.095
2017-07-28,25.037
2017-07-31,24.666
2017-08-01,24.839
2017-08-02,25.336
2017-08-03,25.029
2017-08-04,24.917
2017-08-07,25.244
2017-08-08,25.136
2017-08-09,24.917
2017-08-10,24.071
2017-08-11,24.417
2017-08-14,25.091
2017-08-15,25.369
2017-08-16,25.342
2017-08-17,24.695
2017-08-18,24.937
2017-08-21,24.962
2017-08-22,25.519
2017-08-23,25.692
2017-08-24,25.505
2017-08-25,24.559
2017-08-28,24.325
2017-08-29,24.173
2017-08-30,24.602
2017-08-31,25.207
2017-09-01,25.273
2017-09-05,24.905
2017-09-06,24.938
2017-09-07,24.655
2017-09-08,24.411
2017-09-11,24.774
2017-09-12,24.714
2017-09-13,24.624
2017-09-14,24.695
2017-09-15,25.055
2017-09-18,24.982
2017-09-19,24.976
2017-09-20,24.291
2017-09-21,24.038
2017-09-22,23.924
2017-09-25,23.551
2017-09-26,23.727
2017-09-27,24.058
2017-09-28,24.294
2017-09-29,24.254
2017-10-02,24.047
2017-10-03,23.95
2017-10-04,24.2
2017-10-05,24.367
2017-10-06,24.574
2017-10-09,24.642
2017-10-10,24.599
2017-10-11,25.04
2017-10-12,24.874
2017-10-13,24.796
2017-10-16,24.667
2017-10-17,24.262
2017-10-18,24.4
2017-10-19,24.429
2017-10-20,24.424
2017-10-23,24.427
2017-10-24,24.768
2017-10-25,24.582
2017-10-26,24.376
2017-10-27,25.29
2017-10-30,26.123
2017-10-31,26.391
2017-11-01,25.929
2017-11-02,25.95
2017-11-03,27.363
2017-11-06,27.752
2017-11-07,27.132
2017-11-08,27.24
2017-11-09,26.564
2017-11-10,26.496
2017-11-13,26.501
2017-11-14,26.326
2017-11-15,26.56
2017-11-16,27.211
2017-11-17,27.186
2017-11-20,27.488
2017-11-21,27.659
2017-11-22,27.537
2017-11-24,28.238
2017-11-27,28.462
2017-11-28,27.74
2017-11-29,27.15
2017-11-30,27.794
2017-12-01,27.156
2017-12-04,26.361
2017-12-05,26.165
2017-12-06,26.389
2017-12-07,26.389
2017-12-08,25.991
2017-12-11,25.995
2017-12-12,25.87
2017-12-13,26.203
2017-12-14,25.934
2017-12-15,26.573
2017-12-18,26.439
2017-12-19,26.37
2017-12-20,26.564
2017-12-21,26.153
2017-12-22,26.235
2017-12-26,25.81
2017-12-27,25.912
2017-12-28,26.042
2017-12-29,25.69
2018-01-02,26.701
2018-01-03,26.993
2018-01-04,27.002
2018-01-05,27.162
2018-01-08,27.227
2018-01-09,26.85
2018-01-10,26.283
2018-01-11,26.35
2018-01-12,26.429
2018-01-16,26.325
2018-01-17,26.581
2018-01-18,26.98
2018-01-19,26.639
2018-01-22,26.211
2018-01-23,26.29
2018-01-24,25.686
2018-01-25,24.729
2018-01-26,25.079
2018-01-29,24.547
2018-01-30,24.098
2018-01-31,24.803
2018-02-01,23.879
2018-02-02,23.548
2018-02-05,22.81
2018-02-06,24.038
2018-02-07,23.738
2018-02-08,22.957
2018-02-09,23.55
2018-02-12,24.44
2018-02-13,24.586
2018-02-14,24.766
2018-02-15,25.183
2018-02-16,24.889
2018-02-20,24.962
2018-02-21,24.862
2018-02-22,24.935
2018-02-23,25.371
2018-02-26,25.295
2018-02-27,25.181
2018-02-28,24.646
2018-03-01,24.331
2018-03-02,25.087
2018-03-05,24.698
2018-03-06,25.096
2018-03-07,24.705
2018-03-08,24.695
2018-03-09,25.378
2018-03-12,26.284
2018-03-13,26.122
2018-03-14,26.059
2018-03-15,26.776
2018-03-16,25.487
2018-03-19,24.495
2018-03-20,24.236
2018-03-21,24.6
2018-03-22,24.357
2018-03-23,24.248
2018-03-26,24.773
2018-03-27,24.437
2018-03-28,23.668
2018-03-29,23.565
2018-04-02,22.768
2018-04-03,23.678
2018-04-04,23.699
2018-04-05,23.631
2018-04-06,22.887
2018-04-09,23.474
2018-04-10,23.975
2018-04-11,24.032
2018-04-12,23.943
2018-04-13,24.694
2018-04-16,24.937
2018-04-17,25.174
2018-04-18,24.959
2018-04-19,24.286
2018-04-20,23.712
2018-04-23,23.345
2018-04-24,22.839
2018-04-25,22.9
2018-04-26,23.042
2018-04-27,23.278
2018-04-30,22.942
2018-05-01,23.038
2018-05-02,22.874
2018-05-03,22.525
2018-05-04,23.052
2018-05-07,23.597
2018-05-08,23.885
2018-05-09,23.805
2018-05-10,24.351
2018-05-11,24.338
2018-05-14,24.476
2018-05-15,24.158
2018-05-16,24.051
2018-05-17,23.945
2018-05-18,23.599
2018-05-21,23.905
2018-05-22,23.849
2018-05-23,24.056
2018-05-24,24.353
2018-05-25,25.003
2018-05-29,24.969
2018-05-30,24.94
2018-05-31,25.207
2018-06-01,25.634
2018-06-04,25.837
2018-06-05,25.926
2018-06-06,26.352
2018-06-07,26.468
2018-06-08,25.797
2018-06-11,26.083
2018-06-12,26.143
2018-06-13,26.358
2018-06-14,26.846
2018-06-15,27.023
2018-06-18,26.45
2018-06-19,26.095
2018-06-20,26.122
2018-06-21,25.965
2018-06-22,25.971
2018-06-25,25.242
2018-06-26,25.154
2018-06-27,24.711
2018-06-28,24.49
2018-06-29,24.264
2018-07-02,24.205
2018-07-03,23.929
2018-07-05,24.54
2018-07-06,24.768
2018-07-09,24.743
2018-07-10,25.056
2018-07-11,24.344
2018-07-12,20.998
2018-07-13,20.246
2018-07-16,20.325
2018-07-17,20.831
2018-07-18,20.878
2018-07-19,21.037
2018-07-20,21.033
2018-07-23,21.672
2018-07-24,21.734
2018-07-25,22.597
2018-07-26,22.318
2018-07-27,22.105
2018-07-30,22.519
2018-07-31,22.177
2018-08-01,21.68
2018-08-02,21.635
2018-08-03,21.781
2018-08-06,21.695
2018-08-07,22.031
2018-08-08,21.946
2018-08-09,21.658
2018-08-10,21.223
2018-08-13,21.108
2018-08-14,20.73
2018-08-15,20.658
2018-08-16,20.869
2018-08-17,20.927
2018-08-20,20.672
2018-08-21,21.051
2018-08-22,20.754
2018-08-23,20.559
2018-08-24,20.9
2018-08-27,21.297
2018-08-28,21.443
2018-08-29,21.499
2018-08-30,21.665
2018-08-31,21.903
2018-09-04,21.943
2018-09-05,22.142
2018-09-06,21.597
2018-09-07,23.258
2018-09-10,24.061
2018-09-11,23.255
2018-09-12,22.989
2018-09-13,23.542
2018-09-14,23.634
2018-09-17,23.483
2018-09-18,23.973
2018-09-19,24.179
2018-09-20,24.493
2018-09-21,24.81
2018-09-24,24.945
2018-09-25,24.765
2018-09-26,24.543
2018-09-27,24.645
2018-09-28,24.673
2018-10-01,24.951
2018-10-02,24.81
2018-10-03,24.942
2018-10-04,24.817
2018-10-05,24.423
2018-10-08,24.137
2018-10-09,24.47
2018-10-10,23.183
2018-10-11,22.89
2018-10-12,23.295
2018-10-15,23.247
2018-10-16,23.832
2018-10-17,23.717
2018-10-18,22.802
2018-10-19,22.828
2018-10-22,22.862
2018-10-23,22.905
2018-10-24,21.871
2018-10-25,22.224
2018-10-26,21.315
2018-10-29,21.15
2018-10-30,22.101
2018-10-31,22.349
2018-11-01,22.988
2018-11-02,22.077
2018-11-05,22.009
2018-11-06,22.825
2018-11-07,23.44
2018-11-08,24.025
2018-11-09,23.899
2018-11-12,22.363
2018-11-13,22.483
2018-11-14,22.62
2018-11-15,23.634
2018-11-16,23.761
2018-11-19,22.913
2018-11-20,22.771
2018-11-21,23.0
2018-11-23,22.99
2018-11-26,23.531
2018-11-27,23.583
2018-11-28,23.522
2018-11-29,23.578
2018-11-30,23.741
2018-12-03,24.207
2018-12-04,23.204
2018-12-06,22.724
2018-12-07,22.856
2018-12-10,23.925
2018-12-11,24.684
2018-12-12,25.498
2018-12-13,25.83
2018-12-14,25.483
2018-12-17,25.413
2018-12-18,24.967
2018-12-19,24.389
2018-12-20,24.189
2018-12-21,24.491
2018-12-24,23.38
2018-12-26,24.814
2018-12-27,25.085
2018-12-28,25.359
2018-12-31,25.428
2019-01-02,25.351
2019-01-03,23.096
2019-01-04,23.323
2019-01-07,23.798
2019-01-08,23.607
2019-01-09,24.628
2019-01-10,24.952
2019-01-11,25.057
2019-01-14,25.087
2019-01-15,25.649
2019-01-16,25.17
2019-01-17,25.533
2019-01-18,26.082
2019-01-22,25.829
2019-01-23,25.752
2019-01-24,26.355
2019-01-25,26.794
2019-01-28,26.762
2019-01-29,26.632
2019-01-30,27.082
2019-01-31,26.825
2019-02-01,26.681
2019-02-04,27.212
2019-02-05,27.0
2019-02-06,27.621
2019-02-07,26.909
2019-02-08,27.406
2019-02-11,27.572
2019-02-12,27.939
2019-02-13,28.132
2019-02-14,28.15
2019-02-15,28.193
2019-02-19,28.166
2019-02-20,28.342
2019-02-21,28.094
2019-02-22,27.65
2019-02-25,27.86
2019-02-26,27.5
2019-02-27,27.149
2019-02-28,27.536
2019-03-01,27.275
2019-03-04,27.489
2019-03-05,27.701
2019-03-06,27.135
2019-03-07,26.551
2019-03-08,26.419
2019-03-11,26.906
2019-03-12,26.963
2019-03-13,27.121
2019-03-14,26.82
2019-03-15,29.029
2019-03-18,29.384
2019-03-19,29.931
2019-03-20,29.103
2019-03-21,29.68
2019-03-22,29.265
2019-03-25,29.216
2019-03-26,29.703
2019-03-27,29.597
2019-03-28,29.907
2019-03-29,30.071
2019-04-01,30.579
2019-04-02,30.305
2019-04-03,30.42
2019-04-04,30.2
2019-04-05,30.428
2019-04-08,30.448
2019-04-09,30.345
2019-04-10,30.751
2019-04-11,30.941
2019-04-12,31.703
2019-04-15,31.64
2019-04-16,31.85
2019-04-17,32.053
2019-04-18,31.862
2019-04-22,31.5
2019-04-23,31.564
2019-04-24,31.433
2019-04-25,31.182
2019-04-26,31.041
2019-04-29,31.272
2019-04-30,31.84
2019-05-01,31.89
2019-05-02,31.582
2019-05-03,31.571
2019-05-06,31.157
2019-05-07,30.729
2019-05-08,30.339
2019-05-09,30.406
2019-05-10,30.396
2019-05-13,29.338
2019-05-14,30.2
2019-05-15,30.437
2019-05-16,29.729
2019-05-17,28.989
2019-05-20,27.259
2019-05-21,27.533
2019-05-22,26.922
2019-05-23,26.009
2019-05-24,25.594
2019-05-28,25.448
2019-05-29,25.412
2019-05-30,25.662
2019-05-31,25.164
2019-06-03,25.318
2019-06-04,26.57
2019-06-05,26.572
2019-06-06,27.279
2019-06-07,27.487
2019-06-10,28.021
2019-06-11,28.348
2019-06-12,27.973
2019-06-13,28.161
2019-06-14,26.593
2019-06-17,26.597
2019-06-18,27.805
2019-06-19,27.749
2019-06-20,27.905
2019-06-21,27.399
2019-06-24,27.92
2019-06-25,27.651
2019-06-26,28.144
2019-06-27,28.571
2019-06-28,28.786
2019-07-01,30.035
2019-07-02,29.533
2019-07-03,28.489
2019-07-05,28.266
2019-07-08,27.496
2019-07-09,27.553
2019-07-10,27.45
2019-07-11,27.606
2019-07-12,28.539
2019-07-15,28.834
2019-07-16,28.413
2019-07-17,28.508
2019-07-18,28.978
2019-07-19,29.0
2019-07-22,29.615
2019-07-23,30.078
2019-07-24,30.377
2019-07-25,30.039
2019-07-26,30.092
2019-07-29,30.174
2019-07-30,29.956
2019-07-31,28.999
2019-08-01,28.534
2019-08-02,27.853
2019-08-05,26.766
2019-08-06,26.644
2019-08-07,27.005
2019-08-08,27.098
2019-08-09,27.573
2019-08-12,27.564
2019-08-13,28.37
2019-08-14,27.156
2019-08-15,26.864
2019-08-16,27.378
2019-08-19,27.878
2019-08-20,28.037
2019-08-21,28.75
2019-08-22,28.762
2019-08-23,27.213
2019-08-26,27.722
2019-08-27,27.557
2019-08-28,27.606
2019-08-29,28.337
2019-08-30,28.264
2019-09-03,27.405
2019-09-04,28.302
2019-09-05,29.102
2019-09-06,29.191
2019-09-09,29.261
2019-09-10,29.444
2019-09-11,29.801
2019-09-12,30.058
2019-09-13,29.032
